codprov,coddepto,PROV_,DEPTO_,FRACC_,COD_2010,circuito,distrito_id,seccion_id,seccionprovincial_id,seccion_nombre
02,012,06,098,01,060980102,00512,2,12,3,Berisso
02,012,06,098,01,060980103,00512,2,12,3,Berisso
02,012,06,098,01,060980104,00513,2,12,3,Berisso
02,012,06,098,01,060980105,00513,2,12,3,Berisso
02,012,06,098,01,060980106,00513,2,12,3,Berisso
02,012,06,098,01,060980107,00513,2,12,3,Berisso
02,012,06,098,01,060980108,00513,2,12,3,Berisso
02,012,06,098,01,060980109,00513,2,12,3,Berisso
02,012,06,098,01,060980110,00513,2,12,3,Berisso
02,012,06,098,01,060980111,00513,2,12,3,Berisso
02,012,06,098,01,060980112,00513,2,12,3,Berisso
02,012,06,098,02,060980201,00512,2,12,3,Berisso
02,012,06,098,02,060980202,00512,2,12,3,Berisso
02,012,06,098,02,060980203,00512,2,12,3,Berisso
02,012,06,098,02,060980204,00512,2,12,3,Berisso
02,012,06,098,02,060980205,00512,2,12,3,Berisso
02,012,06,098,02,060980206,00513,2,12,3,Berisso
02,012,06,098,02,060980207,00513,2,12,3,Berisso
02,012,06,098,02,060980208,00513,2,12,3,Berisso
02,012,06,098,02,060980209,00513,2,12,3,Berisso
02,012,06,098,02,060980210,00512,2,12,3,Berisso
02,012,06,098,02,060980211,00513,2,12,3,Berisso
02,012,06,098,02,060980212,00512,2,12,3,Berisso
02,012,06,098,02,060980213,00512,2,12,3,Berisso
02,012,06,098,02,060980214,00512,2,12,3,Berisso
02,012,06,098,02,060980215,00513,2,12,3,Berisso
02,012,06,098,03,060980301,00511,2,12,3,Berisso
02,012,06,098,03,060980302,00511,2,12,3,Berisso
02,012,06,098,03,060980303,00511,2,12,3,Berisso
02,012,06,098,03,060980304,00511,2,12,3,Berisso
02,012,06,098,03,060980305,00511,2,12,3,Berisso
02,012,06,098,03,060980306,00511,2,12,3,Berisso
02,012,06,098,03,060980307,00511,2,12,3,Berisso
02,012,06,098,03,060980308,00511,2,12,3,Berisso
02,012,06,098,03,060980309,00511,2,12,3,Berisso
02,012,06,098,03,060980310,00511,2,12,3,Berisso
02,012,06,098,03,060980311,00511,2,12,3,Berisso
02,012,06,098,03,060980312,00511,2,12,3,Berisso
02,012,06,098,03,060980313,00511,2,12,3,Berisso
02,012,06,098,04,060980401,00511,2,12,3,Berisso
02,012,06,098,04,060980402,00513,2,12,3,Berisso
02,012,06,098,04,060980403,00511,2,12,3,Berisso
02,012,06,098,04,060980404,00511,2,12,3,Berisso
02,012,06,098,04,060980405,00511,2,12,3,Berisso
02,012,06,098,04,060980406,00511,2,12,3,Berisso
02,012,06,098,04,060980407,00511,2,12,3,Berisso
02,012,06,098,04,060980408,00511,2,12,3,Berisso
02,012,06,098,05,060980501,00511,2,12,3,Berisso
02,012,06,098,05,060980502,0513A,2,12,3,Berisso
02,012,06,098,05,060980503,0513A,2,12,3,Berisso
02,012,06,098,05,060980504,0513A,2,12,3,Berisso
02,012,06,098,05,060980505,0513A,2,12,3,Berisso
02,012,06,098,05,060980506,0513A,2,12,3,Berisso
02,012,06,098,05,060980507,0513A,2,12,3,Berisso
02,012,06,098,05,060980508,0513A,2,12,3,Berisso
02,012,06,098,05,060980509,00511,2,12,3,Berisso
02,012,06,098,05,060980510,00511,2,12,3,Berisso
02,012,06,098,06,060980601,00513,2,12,3,Berisso
02,012,06,098,06,060980602,00513,2,12,3,Berisso
02,012,06,098,06,060980603,00513,2,12,3,Berisso
02,012,06,098,06,060980604,00513,2,12,3,Berisso
02,012,06,098,06,060980605,00513,2,12,3,Berisso
02,012,06,098,06,060980606,00513,2,12,3,Berisso
02,012,06,098,06,060980607,00513,2,12,3,Berisso
02,012,06,098,06,060980608,00513,2,12,3,Berisso
02,012,06,098,06,060980609,00513,2,12,3,Berisso
02,012,06,098,06,060980610,00513,2,12,3,Berisso
02,012,06,098,06,060980611,00513,2,12,3,Berisso
02,012,06,098,06,060980612,00513,2,12,3,Berisso
02,012,06,098,06,060980613,00513,2,12,3,Berisso
02,012,06,098,06,060980614,00513,2,12,3,Berisso
02,012,06,098,06,060980615,00513,2,12,3,Berisso
02,012,06,098,06,060980616,00513,2,12,3,Berisso
02,012,06,098,06,060980617,00513,2,12,3,Berisso
02,012,06,098,07,060980701,00512,2,12,3,Berisso
02,012,06,098,07,060980702,00512,2,12,3,Berisso
02,012,06,098,07,060980703,00513,2,12,3,Berisso
02,012,06,098,07,060980704,00513,2,12,3,Berisso
02,012,06,098,07,060980705,00513,2,12,3,Berisso
02,012,06,098,07,060980706,0513A,2,12,3,Berisso
02,012,06,098,07,060980707,00513,2,12,3,Berisso
02,012,06,098,08,060980801,00513,2,12,3,Berisso
02,012,06,098,08,060980802,00513,2,12,3,Berisso
02,012,06,098,08,060980803,0513A,2,12,3,Berisso
02,012,06,098,08,060980804,0513A,2,12,3,Berisso
02,012,06,098,08,060980805,0513A,2,12,3,Berisso
02,012,06,098,08,060980806,0513A,2,12,3,Berisso
02,012,06,098,08,060980807,0513A,2,12,3,Berisso
02,012,06,098,08,060980808,0513A,2,12,3,Berisso
02,012,06,098,08,060980809,0513A,2,12,3,Berisso
02,012,06,098,08,060980810,0513A,2,12,3,Berisso
02,012,06,098,08,060980811,0513A,2,12,3,Berisso
02,012,06,098,08,060980812,0513A,2,12,3,Berisso
02,012,06,098,08,060980813,0513A,2,12,3,Berisso
02,012,06,098,08,060980814,0513A,2,12,3,Berisso
02,012,06,098,08,060980815,0513A,2,12,3,Berisso
02,012,06,098,08,060980816,0513A,2,12,3,Berisso
02,012,06,098,08,060980817,0513A,2,12,3,Berisso
02,013,06,105,01,061050101,00125,2,13,7,Bolívar
02,013,06,105,01,061050102,00125,2,13,7,Bolívar
02,013,06,105,01,061050103,00125,2,13,7,Bolívar
02,013,06,105,01,061050104,00125,2,13,7,Bolívar
02,013,06,105,01,061050105,00125,2,13,7,Bolívar
02,013,06,105,01,061050106,00125,2,13,7,Bolívar
02,013,06,105,01,061050107,00125,2,13,7,Bolívar
02,013,06,105,01,061050108,00125,2,13,7,Bolívar
02,013,06,105,01,061050109,00125,2,13,7,Bolívar
02,013,06,105,02,061050201,00125,2,13,7,Bolívar
02,013,06,105,02,061050202,00125,2,13,7,Bolívar
02,013,06,105,02,061050203,00125,2,13,7,Bolívar
02,013,06,105,02,061050204,00125,2,13,7,Bolívar
02,013,06,105,02,061050205,00125,2,13,7,Bolívar
02,013,06,105,02,061050206,00125,2,13,7,Bolívar
02,013,06,105,02,061050207,00125,2,13,7,Bolívar
02,013,06,105,02,061050208,00125,2,13,7,Bolívar
02,013,06,105,02,061050209,00125,2,13,7,Bolívar
02,013,06,105,02,061050210,00125,2,13,7,Bolívar
02,013,06,105,02,061050211,00125,2,13,7,Bolívar
02,013,06,105,03,061050301,00126,2,13,7,Bolívar
02,013,06,105,04,061050401,00127,2,13,7,Bolívar
02,013,06,105,04,061050402,00127,2,13,7,Bolívar
02,013,06,105,04,061050403,00127,2,13,7,Bolívar
02,013,06,105,05,061050501,00127,2,13,7,Bolívar
02,013,06,105,06,061050601,00129,2,13,7,Bolívar
02,013,06,105,06,061050602,00129,2,13,7,Bolívar
02,013,06,105,07,061050701,0125A,2,13,7,Bolívar
02,013,06,105,08,061050801,00125,2,13,7,Bolívar
02,013,06,105,08,061050802,00125,2,13,7,Bolívar
02,013,06,105,08,061050803,00125,2,13,7,Bolívar
02,013,06,105,08,061050804,00125,2,13,7,Bolívar
02,013,06,105,08,061050805,00125,2,13,7,Bolívar
02,013,06,105,08,061050806,00125,2,13,7,Bolívar
02,013,06,105,08,061050807,00125,2,13,7,Bolívar
02,013,06,105,08,061050808,00125,2,13,7,Bolívar
02,013,06,105,08,061050809,00125,2,13,7,Bolívar
02,013,06,105,09,061050901,00130,2,13,7,Bolívar
02,013,06,105,10,061051001,00131,2,13,7,Bolívar
02,013,06,105,10,061051002,0131A,2,13,7,Bolívar
02,013,06,105,11,061051101,00132,2,13,7,Bolívar
02,013,06,105,11,061051102,00132,2,13,7,Bolívar
02,013,06,105,11,061051103,00132,2,13,7,Bolívar
02,013,06,105,11,061051104,00132,2,13,7,Bolívar
02,013,06,105,11,061051105,00132,2,13,7,Bolívar
02,013,06,105,11,061051106,00132,2,13,7,Bolívar
02,013,06,105,11,061051107,00132,2,13,7,Bolívar
02,013,06,105,12,061051201,00133,2,13,7,Bolívar
02,013,06,105,13,061051301,00133,2,13,7,Bolívar
02,013,06,105,13,061051302,00133,2,13,7,Bolívar
02,013,06,105,13,061051303,00133,2,13,7,Bolívar
02,013,06,105,13,061051304,00133,2,13,7,Bolívar
02,013,06,105,14,061051401,00125,2,13,7,Bolívar
02,013,06,105,14,061051402,00125,2,13,7,Bolívar
02,013,06,105,14,061051403,00125,2,13,7,Bolívar
02,013,06,105,14,061051404,00125,2,13,7,Bolívar
02,013,06,105,14,061051405,00125,2,13,7,Bolívar
02,013,06,105,14,061051406,00125,2,13,7,Bolívar
02,013,06,105,14,061051407,00125,2,13,7,Bolívar
02,013,06,105,14,061051408,00125,2,13,7,Bolívar
02,013,06,105,14,061051409,00125,2,13,7,Bolívar
02,013,06,105,14,061051410,00125,2,13,7,Bolívar
02,013,06,105,14,061051411,00125,2,13,7,Bolívar
02,013,06,105,14,061051412,00125,2,13,7,Bolívar
02,013,06,105,14,061051413,00125,2,13,7,Bolívar
